Date,Close,Prediction
2019-08-23,50.66,50.66
2019-08-26,51.622501,51.622501
2019-08-27,51.040001000000004,51.040001000000004
2019-08-28,51.3825,51.3825
2019-08-29,52.252499,52.252499
2019-08-30,52.185001,52.185001
2019-09-03,51.424999,51.424999
2019-09-04,52.297501000000004,52.297501000000004
2019-09-05,53.32,53.32
2019-09-06,53.314999,53.314999
2019-09-09,53.5425,53.5425
2019-09-10,54.174999,54.174999
2019-09-11,55.897498999999996,55.897498999999996
2019-09-12,55.772498999999996,55.772498999999996
2019-09-13,54.6875,54.6875
2019-09-16,54.974998,54.974998
2019-09-17,55.174999,55.174999
2019-09-18,55.692501,55.692501
2019-09-19,55.240002000000004,55.240002000000004
2019-09-20,54.432499,54.432499
2019-09-23,54.68,54.68
2019-09-24,54.419998,54.419998
2019-09-25,55.2575,55.2575
2019-09-26,54.9725,54.9725
2019-09-27,54.705002,54.705002
2019-09-30,55.9925,55.9925
2019-10-01,56.147498999999996,56.147498999999996
2019-10-02,54.740002000000004,54.740002000000004
2019-10-03,55.205002,55.205002
2019-10-04,56.752499,56.752499
2019-10-07,56.764998999999996,56.764998999999996
2019-10-08,56.099998,56.099998
2019-10-09,56.7575,56.7575
2019-10-10,57.522498999999996,57.522498999999996
2019-10-11,59.052502000000004,59.052502000000004
2019-10-14,58.967499,58.967499
2019-10-15,58.830002,58.830002
2019-10-16,58.592499,58.592499
2019-10-17,58.82,58.82
2019-10-18,59.102501000000004,59.102501000000004
2019-10-21,60.127499,60.127499
2019-10-22,59.990002000000004,59.990002000000004
2019-10-23,60.794998,60.794998
2019-10-24,60.895,60.895
2019-10-25,61.645,61.645
2019-10-28,62.262501,62.262501
2019-10-29,60.822497999999996,60.822497999999996
2019-10-30,60.814999,60.814999
2019-10-31,62.189999,62.189999
2019-11-01,63.955002,63.955002
2019-11-04,64.375,64.375
2019-11-05,64.282501,64.282501
2019-11-06,64.309998,64.309998
2019-11-07,64.85749799999999,64.85749799999999
2019-11-08,65.035004,65.035004
2019-11-11,65.550003,65.550003
2019-11-12,65.489998,65.489998
2019-11-13,66.1175,66.1175
2019-11-14,65.660004,65.660004
2019-11-15,66.440002,66.440002
2019-11-18,66.775002,66.775002
2019-11-19,66.572502,66.572502
2019-11-20,65.797501,65.797501
2019-11-21,65.502502,65.502502
2019-11-22,65.445,65.445
2019-11-25,66.592499,66.592499
2019-11-26,66.072502,66.072502
2019-11-27,66.959999,66.959999
2019-11-29,66.8125,66.8125
2019-12-02,66.040001,66.040001
2019-12-03,64.862503,64.862503
2019-12-04,65.434998,65.434998
2019-12-05,66.394997,66.394997
2019-12-06,67.677498,67.677498
2019-12-09,66.730003,66.730003
2019-12-10,67.120003,67.120003
2019-12-11,67.692497,67.692497
2019-12-12,67.864998,67.864998
2019-12-13,68.787498,68.787498
2019-12-16,69.964996,69.964996
2019-12-17,70.102501,70.102501
2019-12-18,69.934998,69.934998
2019-12-19,70.004997,70.004997
2019-12-20,69.860001,69.860001
2019-12-23,71.0,71.0
2019-12-24,71.067497,71.067497
2019-12-26,72.477501,72.477501
2019-12-27,72.449997,72.449997
2019-12-30,72.879997,72.879997
2019-12-31,73.412498,73.412498
2020-01-02,75.087502,75.087502
2020-01-03,74.35749799999999,74.35749799999999
2020-01-06,74.949997,74.949997
2020-01-07,74.597504,74.597504
2020-01-08,75.797501,75.797501
2020-01-09,77.407501,77.407501
2020-01-10,77.582497,77.582497
2020-01-13,79.239998,79.239998
2020-01-14,78.16999799999999,78.16999799999999
2020-01-15,77.834999,77.834999
2020-01-16,78.809998,78.809998
2020-01-17,79.682503,79.682503
2020-01-21,79.14250200000001,79.14250200000001
2020-01-22,79.425003,79.425003
2020-01-23,79.807503,79.807503
2020-01-24,79.577499,79.577499
2020-01-27,77.237503,77.237503
2020-01-28,79.422501,79.422501
2020-01-29,81.084999,81.084999
2020-01-30,80.967499,80.967499
2020-01-31,77.377502,77.377502
