Date,Close,LINEAR_REGRESSION,KNN,LSTM,ARIMA
2020-01-09,162.08999599999999,105.91999799999999,105.95800019999999,160.22214,[159.91537424]
2020-01-10,161.33999599999999,106.160004,106.144002,160.61034,[161.81608014]
2020-01-13,163.279999,107.510002,107.56199960000001,161.00813,[161.43653778]
2020-01-14,162.130005,107.720001,107.68600160000001,161.52278,[163.26485805]
2020-01-15,163.179993,111.959999,112.00999759999999,161.9843,[161.84454139]
2020-01-16,166.169998,111.75,111.723999,162.46117,[163.21649222]
2020-01-17,167.100006,109.57,109.58399979999999,163.11664,[165.73344892]
2020-01-21,166.5,106.870003,106.86800099999998,163.88515,[166.73814311]
2020-01-22,165.699997,106.940002,106.912001,164.62387,[166.69867466]
2020-01-23,166.720001,104.970001,104.9580018,165.24274,[165.74861155]
2020-01-24,165.03999299999998,107.279999,107.19199979999999,165.8227,[166.51135061]
2020-01-27,162.279999,108.290001,108.2460006,166.22008,[165.20343561]
2020-01-28,165.46000700000002,104.620003,104.63600179999999,166.30061,[163.02870501]
2020-01-29,168.03999299999998,101.709999,101.68599839999999,166.42006,[165.46367784]
2020-01-30,172.779999,103.110001,102.96200100000001,166.71832,[167.45227768]
2020-01-31,170.229996,103.07,102.96200100000001,167.41895,[172.46849528]
2020-02-03,174.380005,106.470001,106.42199860000001,168.11446,[170.19988067]
2020-02-04,180.119995,107.139999,107.1479996,169.05875,[173.93347284]
2020-02-05,179.899994,111.120003,111.0440002,170.46194,[178.72945833]
2020-02-06,183.630005,110.190002,110.41200080000002,171.99953,[179.39538782]
2020-02-07,183.889999,110.889999,110.90800000000002,173.77016,[183.63618612]
2020-02-10,188.699997,112.089996,112.0819976,175.55667,[183.17540239]
2020-02-11,184.440002,108.519997,108.4999986,177.55989,[188.23978423]
2020-02-12,184.71000700000002,109.190002,109.21200100000001,179.23654,[184.6070559]
2020-02-13,183.71000700000002,104.82,104.86600200000001,180.64674,[185.11307099]
2020-02-14,185.350006,107.589996,107.5799988,181.73291,[183.64106906]
2020-02-18,187.229996,108.589996,108.551999,182.67232,[185.17271385]
2020-02-19,187.279999,109.08000200000001,109.10599959999999,183.58263,[187.23211411]
2020-02-20,184.419998,109.449997,109.4579988,184.40941,[187.33037789]
2020-02-21,178.58999599999999,106.029999,106.01399999999998,184.93684,[184.94761901]
2020-02-24,170.889999,102.889999,102.8420012,184.86998,[179.40071909]
2020-02-25,168.070007,103.970001,103.88600120000001,183.96234,[171.77692667]
2020-02-26,170.169998,103.690002,103.7680004,182.46724,[168.64893553]
2020-02-27,158.179993,101.510002,101.55999899999999,180.88304,[170.4878793]
2020-02-28,162.009995,98.230003,98.26399999999998,178.5234,[159.0724384]
2020-03-02,172.78999299999998,94.129997,94.12199860000001,176.18648,[162.79052544]
2020-03-03,164.509995,100.559998,100.6,174.73653,[171.01387819]
2020-03-04,170.550003,101.18,101.1300018,173.29314,[165.00403896]
2020-03-05,166.270004,100.389999,100.3,172.40764,[172.51102969]
2020-03-06,161.570007,101.57,101.6179992,171.58829,[165.00179779]
2020-03-09,150.619995,101.120003,101.1300018,170.56065,[163.20257839]
2020-03-10,160.919998,97.400002,97.4720002,168.74626,[152.3361518]
2020-03-11,153.630005,101.93,101.9360014,167.34076,[159.23463419]
2020-03-12,139.059998,102.059998,102.02800140000001,165.72087,[154.46057973]
2020-03-13,158.830002,102.800003,102.8420012,163.11517,[143.21051094]
2020-03-16,135.419998,104.269997,104.2520004,161.51613,[156.73281621]
2020-03-17,146.570007,103.599998,103.7680004,158.9247,[138.04011223]
2020-03-18,140.399994,102.800003,102.8420012,156.78316,[148.44454963]
2020-03-19,142.71000700000002,102.050003,102.02800140000001,154.57607,[139.10397293]
2020-03-20,137.350006,105.010002,105.01800240000003,152.66055,[142.78079151]
2020-03-23,135.979996,105.379997,105.33999939999998,150.66548,[140.54481213]
2020-03-24,148.33999599999999,106.120003,106.144002,148.68028,[136.08844508]
2020-03-25,146.919998,107.709999,107.68600160000001,147.6859,[143.48216997]
2020-03-26,156.110001,105.68,105.78399959999999,147.20168,[147.36304176]
2020-03-27,149.699997,106.709999,106.81400020000001,147.69284,[154.86828964]
2020-03-30,160.229996,106.199997,106.18200099999999,148.25055,[151.79427801]
2020-03-31,157.71000700000002,107.16999799999999,107.14799959999998,149.55998,[157.16778216]
2020-04-01,152.110001,105.08000200000001,105.0860016,151.00833,[158.36410389]
2020-04-02,155.259995,102.940002,102.9000014,152.06078,[155.32101366]
2020-04-03,153.830002,106.379997,106.31999820000001,153.04384,[153.82553548]
2020-04-06,165.270004,104.43,104.38200080000001,153.80507,[153.61153801]
2020-04-07,163.490005,102.779999,102.8420012,155.18016,[161.6497749]
2020-04-08,165.130005,105.739998,105.78399960000002,156.65674,[164.31009065]
2020-04-09,165.139999,107.220001,107.19199979999999,158.2158,[165.86996912]
2020-04-13,165.509995,106.029999,106.01399999999998,159.7112,[164.91809978]
2020-04-14,173.699997,105.269997,105.27799999999999,161.0929,[165.70965384]
2020-04-15,171.880005,105.66999799999999,105.68599999999999,162.87825,[170.89533806]
2020-04-16,177.03999299999998,105.25,105.27799999999999,164.61989,[172.93614104]
2020-04-17,178.600006,106.889999,106.8940018,166.58357,[176.19369277]
2020-04-20,175.059998,106.809998,106.8500002,168.62901,[178.1037753]
2020-04-21,167.820007,106.900002,106.8940018,170.33273,[177.23883752]
2020-04-22,173.520004,108.220001,108.21999959999998,171.23663,[170.33768556]
2020-04-23,171.419998,108.16999799999999,108.18799879999999,172.03407,[171.09573304]
2020-04-24,174.550003,107.150002,107.1479996,172.54298,[171.72911161]
2020-04-27,174.050003,109.410004,109.4579988,173.0757,[174.19862091]
2020-04-28,169.809998,110.970001,110.90800000000002,173.53917,[174.07605356]
2020-04-29,177.429993,111.589996,111.6819976,173.64401,[171.7979777]
2020-04-30,179.21000700000002,112.360001,112.3480012,174.07588,[174.61241799]
2020-05-01,174.570007,112.16999799999999,112.1579984,174.7582,[178.51351275]
2020-05-04,178.83999599999999,112.029999,112.00999759999999,175.2178,[177.17897766]
2020-05-05,180.759995,112.529999,112.45400100000002,175.83212,[177.37933433]
2020-05-06,182.53999299999998,112.260002,112.276001,176.60675,[179.84741696]
2020-05-07,183.600006,111.699997,111.7139984,177.53763,[182.59550458]
2020-05-08,184.679993,111.75,111.723999,178.56227,[183.45611887]
2020-05-11,186.740005,110.389999,110.41200080000002,179.64186,[184.68713575]
2020-05-12,182.509995,110.510002,110.41200080000002,180.81644,[186.30345992]
2020-05-13,179.75,112.83000200000001,112.85400100000001,181.66669,[184.27776247]
2020-05-14,180.529999,113.620003,113.5500016,182.10104,[180.97830197]
2020-05-15,183.16000400000001,114.5,114.46399999999998,182.32759,[179.88924277]
2020-05-18,184.91000400000001,114.589996,114.523999,182.59236,[182.19417433]
2020-05-19,183.630005,115.910004,115.7220004,182.96938,[184.5158078]
2020-05-20,185.66000400000001,117.57,117.66200140000001,183.2925,[184.41108161]
2020-05-21,183.429993,117.650002,117.66200139999998,183.709,[185.21809141]
2020-05-22,183.509995,117.519997,117.66200140000001,183.98978,[184.23997927]
2020-05-26,181.570007,120.220001,120.12800120000001,184.18965,[183.82553539]
2020-05-27,181.809998,117.050003,117.16799940000001,184.19511,[182.09350423]
2020-05-28,181.399994,117.660004,117.66200139999998,184.11263,[181.89869417]
2020-05-29,183.25,117.910004,117.7460024,183.95473,[181.44320537]
2020-06-01,182.830002,116.769997,117.16799940000001,183.89238,[182.78787897]
2020-06-02,184.91000400000001,116.93,117.16799940000001,183.85303,[183.05269348]
2020-06-03,185.360001,117.940002,117.7460024,183.9754,[184.50170584]
2020-06-04,182.919998,119.019997,119.33799900000001,184.2053,[185.28367905]
2020-06-05,187.199997,119.190002,119.33799900000001,184.31459,[184.12292005]
2020-06-08,188.360001,119.970001,119.96399960000001,184.65063,[185.81571918]
2020-06-09,189.800003,119.360001,119.337999,185.1539,[187.92704838]
2020-06-10,196.83999599999999,119.889999,119.96399960000001,185.81471,[189.91412841]
2020-06-11,186.270004,119.93,119.96399960000001,186.99678,[194.61151101]
2020-06-12,187.740005,119.279999,119.337999,187.64586,[190.39026571]
2020-06-15,188.940002,120.190002,120.12800120000001,188.09477,[187.91361492]
2020-06-16,193.570007,120.33000200000001,120.12800120000001,188.46605,[187.480457]
2020-06-17,194.240005,120.949997,120.66400000000002,189.07568,[192.57483226]
2020-06-18,196.320007,121.050003,120.97399920000001,189.80568,[194.01469761]
2020-06-19,195.149994,120.769997,120.66400000000002,190.6965,[196.13829551]
2020-06-22,200.570007,121.769997,121.53999959999999,191.53052,[195.66614413]
2020-06-23,201.91000400000001,123.370003,123.4640014,192.64993,[199.07620158]
2020-06-24,197.83999599999999,123.760002,123.46400139999999,193.92122,[201.51754149]
2020-06-25,200.33999599999999,125.440002,125.54000079999999,194.91142,[199.93130172]
2020-06-26,196.330002,125.010002,125.1240018,195.86148,[199.5861253]
2020-06-29,198.440002,129.149994,129.3279968,196.43517,[197.5931076]
2020-06-30,203.509995,129.889999,129.6679992,196.9152,[198.15060644]
2020-07-01,204.699997,129.770004,129.6679992,197.63873,[201.41419582]
2020-07-02,206.259995,130.600006,130.63000159999999,198.50879,[204.80094635]
2020-07-06,210.69999700000002,127.879997,127.91799919999998,199.5063,[206.18184454]
2020-07-07,208.25,126.209999,126.2020004,200.80252,[209.37104396]
2020-07-08,212.830002,128.899994,128.6399964,201.9935,[209.46221901]
2020-07-09,214.32000699999998,128.149994,127.91799920000001,203.36569,[211.77801039]
2020-07-10,213.669998,125.519997,125.54000079999999,204.82161,[213.72134074]
2020-07-13,207.070007,125.510002,125.54000079999999,206.17406,[214.63537959]
2020-07-14,208.350006,125.5,125.54000079999999,206.9321,[209.43988792]
2020-07-15,208.03999299999998,127.129997,127.4799988,207.41605,[207.96534208]
2020-07-16,203.919998,123.349998,123.4640014,207.67581,[207.76163813]
2020-07-17,202.880005,124.730003,125.1240018,207.51234,[205.70550805]
2020-07-20,211.600006,126.019997,126.08000040000002,207.06839,[203.16558814]
2020-07-21,208.75,128.929993,128.97999579999998,207.08304,[208.4104242]
2020-07-22,211.75,128.070007,127.91799920000001,207.1227,[209.88529222]
2020-07-23,202.53999299999998,126.220001,126.2020004,207.39774,[211.65974794]
2020-07-24,201.300003,126.900002,126.53999940000001,207.15506,[205.43821726]
2020-07-27,203.850006,127.66999799999999,127.91799920000001,206.59924,[202.20616001]
2020-07-28,202.020004,126.18,126.2020004,206.07378,[202.30829149]
2020-07-29,204.059998,126.239998,126.2020004,205.46324,[202.99623774]
2020-07-30,203.899994,126.160004,126.2020004,204.9942,[203.61281555]
2020-07-31,205.009995,124.940002,125.1240018,204.61774,[203.87098901]
2020-08-03,216.539993,125.730003,125.61800079999998,204.39832,[205.02143901]
2020-08-04,213.289993,123.68,123.46400139999999,205.0562,[212.7300449]
2020-08-05,212.940002,119.839996,119.96399960000001,205.89667,[214.71431493]
2020-08-06,216.350006,123.160004,123.4640014,206.78517,[214.04880588]
2020-08-07,212.479996,125.83000200000001,125.7220002,207.86996,[214.76672321]
2020-08-10,208.25,127.82,127.91799920000001,208.71217,[214.18865221]
2020-08-11,203.380005,131.399994,131.56000360000002,209.09352,[210.08627131]
2020-08-12,209.190002,132.600006,132.4860046,208.8755,[204.64895276]
2020-08-13,208.699997,132.100006,132.3360046,208.73907,[207.25038972]
2020-08-14,208.899994,131.490005,131.9040038,208.59004,[208.74786529]
2020-08-17,210.27999900000003,132.320007,132.3360046,208.46295,[209.5400589]
2020-08-18,211.49000499999997,132.449997,132.3360046,208.45007,[209.69162064]
2020-08-19,209.699997,132.850006,132.722003,208.57877,[211.31145093]
2020-08-20,214.580002,135.16000400000001,135.228,208.6551,[210.53053143]
2020-08-21,213.020004,135.690002,135.6919982,209.03468,[213.16220571]
2020-08-24,213.690002,136.949997,136.9679994,209.43082,[213.51322009]
2020-08-25,216.47000099999997,136.970001,136.9679994,209.86534,[214.05721887]
2020-08-26,221.149994,137.779999,137.7960024,210.47398,[215.40490577]
2020-08-27,226.580002,133.429993,133.67799699999998,211.43886,[219.88967343]
2020-08-28,228.91000400000001,133.929993,133.9399966,212.88011,[225.19845885]
2020-08-31,225.52999900000003,134.149994,133.9399966,214.62202,[228.69289362]
2020-09-01,227.270004,133.96000700000002,133.9399966,216.17807,[227.07403027]
2020-09-02,231.649994,135.679993,135.6919982,217.6543,[226.89766412]
2020-09-03,217.30000299999998,136.580002,136.4820008,219.25874,[230.16435683]
2020-09-04,214.25,137.46000700000002,137.45400379999998,219.8422,[222.45337146]
2020-09-08,202.66000400000001,137.059998,137.00400100000002,219.68216,[215.67832072]
2020-09-09,211.289993,136.96000700000002,136.9679994,218.34251,[204.77113902]
2020-09-10,205.369995,136.46000700000002,136.4820008,217.05232,[208.84942802]
2020-09-11,204.029999,137.850006,137.7960024,215.4263,[206.72383258]
2020-09-14,205.41000400000001,138.399994,138.4720002,213.66713,[205.27400766]
2020-09-15,208.779999,138.899994,138.9159972,212.0504,[204.29573823]
2020-09-16,205.050003,138.899994,138.9159972,210.84538,[207.96724434]
2020-09-17,202.91000400000001,137.080002,137.00400100000002,209.69617,[206.52267264]
2020-09-18,200.389999,136.270004,136.28400259999998,208.53986,[203.85424554]
2020-09-21,202.53999299999998,136.419998,136.350003,207.30115,[200.94472425]
2020-09-22,207.419998,136.619995,136.5959992,206.25645,[201.88071116]
2020-09-23,200.58999599999999,138.429993,138.4720002,205.71048,[205.91565068]
2020-09-24,203.190002,139.28999299999998,139.26600019999998,205.00688,[203.08046641]
2020-09-25,207.820007,140.720001,140.672003,204.47525,[202.67960476]
2020-09-28,209.440002,140.190002,140.15000279999998,204.37413,[206.01992758]
2020-09-29,207.259995,141.33999599999999,140.9020018,204.6141,[209.44673778]
2020-09-30,210.330002,141.029999,140.9020018,204.88199,[208.29163528]
2020-10-01,212.460007,140.350006,140.4680022,205.36684,[209.61350803]
2020-10-02,206.190002,136.270004,136.28400259999998,206.06839,[211.87583491]
2020-10-05,210.38000499999998,138.059998,137.93399979999998,206.41347,[208.561412]
2020-10-06,205.91000400000001,136.899994,136.9679994,206.84477,[209.269232]
2020-10-07,209.830002,132.21000700000002,132.3360046,206.96806,[207.06018995]
2020-10-08,210.580002,134.690002,134.651999,207.19325,[209.03694272]
2020-10-09,215.809998,135.279999,135.4259982,207.48785,[210.08885234]
2020-10-12,221.399994,138.889999,138.9159972,208.15086,[214.6467207]
2020-10-13,222.86000099999998,137.71000700000002,137.75000319999998,209.32785,[219.87388432]
2020-10-14,220.86000099999998,135.78999299999998,135.6919982,210.7892,[223.09359999]
2020-10-15,219.66000400000001,138.600006,138.55,212.17325,[222.00570586]
2020-10-16,219.66000400000001,133.979996,133.9399966,213.34746,[220.20884621]
2020-10-19,214.22000099999997,133.679993,133.677997,214.32324,[219.66467541]
2020-10-20,214.649994,136.130005,136.1279998,214.75044,[215.97320118]
2020-10-21,214.80000299999998,138.41000400000001,138.4720002,214.8905,[214.56649796]
2020-10-22,214.88999900000002,137.259995,137.28600160000002,214.85863,[214.51601904]
2020-10-23,216.229996,138.78999299999998,138.8159972,214.73433,[215.11826219]
2020-10-26,210.080002,137.779999,137.7960024,214.65468,[215.9658426]
2020-10-27,213.25,133.389999,133.45599679999998,214.18887,[212.13028898]
2020-10-28,202.679993,135.449997,135.5319978,213.78123,[212.39337816]
2020-10-29,204.720001,135.740005,135.6919982,212.708,[205.7005183]
2020-10-30,202.470001,135.559998,135.62399899999997,211.52203,[204.25968535]
2020-11-02,202.330002,138.119995,138.0579988,210.18434,[202.50961964]
2020-11-03,206.429993,137.860001,137.7960024,208.85416,[202.74176449]
2020-11-04,216.38999900000002,136.03999299999998,136.1279998,207.89485,[205.0453331]
2020-11-05,223.289993,137.630005,137.63200379999998,207.86319,[213.68316416]
2020-11-06,223.72000099999997,140.050003,140.1500028,208.78323,[222.19764557]
2020-11-09,218.38999900000002,139.100006,139.0659972,210.18747,[224.63917935]
2020-11-10,211.00999500000003,137.520004,137.50400380000002,211.41858,[220.06876636]
2020-11-11,216.55000299999998,136.080002,136.1279998,211.9997,[212.44046435]
2020-11-12,215.440002,136.119995,136.1279998,212.57297,[214.56776533]
2020-11-13,216.50999500000003,137.520004,137.50400380000002,212.9886,[215.98609133]
2020-11-16,217.229996,137.320007,137.3620026,213.36252,[216.96969133]
2020-11-17,214.460007,136.330002,136.350003,213.72739,[216.99153456]
2020-11-18,211.080002,137.389999,137.3620026,213.87268,[215.44204779]
2020-11-19,212.419998,138.520004,138.47200019999997,213.67162,[212.07403249]
2020-11-20,210.38999900000002,141.070007,140.9020018,213.39183,[211.92359677]
2020-11-23,210.11000099999998,139.440002,139.26600019999998,212.94017,[211.11913477]
2020-11-24,213.86000099999998,139.139999,139.15799859999998,212.41383,[210.52586609]
2020-11-25,213.86999500000002,137.380005,137.3620026,212.13249,[212.84618859]
2020-11-27,215.229996,139.360001,139.26600019999998,211.99211,[214.18971776]
